ds,yhat,yhat_lower,yhat_upper,industry,column
2021-01-01,12394642.910409007,11945745.157924196,12857861.152770728,FHV - High Volume,total_trips
2021-02-01,12554400.527231574,12096167.26580432,13024210.698206885,FHV - High Volume,total_trips
2021-03-01,14337207.283426126,13899730.619375916,14838747.55972142,FHV - High Volume,total_trips
2021-04-01,13834103.039421504,13368508.389044927,14321497.5314091,FHV - High Volume,total_trips
2021-05-01,14518872.668372763,14044227.34421587,14984819.57259761,FHV - High Volume,total_trips
2021-06-01,14480280.632579628,14008363.57215658,14960994.12965604,FHV - High Volume,total_trips
2021-07-01,14385057.62968216,13905603.221447453,14827399.36483515,FHV - High Volume,total_trips
2021-08-01,14270612.549667196,13811920.96895804,14765345.045827946,FHV - High Volume,total_trips
2021-09-01,15150941.093131628,14661393.31665202,15600498.809238968,FHV - High Volume,total_trips
2021-10-01,16193402.39666434,15678782.744713848,16652450.45365865,FHV - High Volume,total_trips
2021-11-01,15660221.38098251,15170987.023047572,16133880.301334424,FHV - High Volume,total_trips
2021-12-01,16592577.384209689,16115071.677074544,17072618.003479727,FHV - High Volume,total_trips
2022-01-01,15776997.07311852,15288788.4876072,16249541.75900332,FHV - High Volume,total_trips
2022-02-01,15917618.98581792,15452150.318893692,16356663.809798682,FHV - High Volume,total_trips
2022-03-01,18096158.293873858,17605060.818320256,18565611.248297103,FHV - High Volume,total_trips
2022-04-01,17373472.191923924,16918569.060981747,17858320.03440747,FHV - High Volume,total_trips
2022-05-01,18047119.22572513,17586200.58317724,18525712.99306478,FHV - High Volume,total_trips
2022-06-01,17810032.450507227,17324986.50492359,18310017.46613293,FHV - High Volume,total_trips
2022-07-01,17527491.59540932,17036771.398761373,17961160.733336788,FHV - High Volume,total_trips
2022-08-01,17229296.801394075,16751252.065858746,17699940.386818618,FHV - High Volume,total_trips
2022-09-01,18131317.230826367,17630223.475839943,18636384.41814396,FHV - High Volume,total_trips
2022-10-01,19193346.669329733,18718298.280694395,19645890.901032902,FHV - High Volume,total_trips
2022-11-01,18391028.28155267,17910185.559190776,18859311.40325992,FHV - High Volume,total_trips
2022-12-01,19322120.9156379,18819278.801456984,19787104.712795045,FHV - High Volume,total_trips
2023-01-01,18220234.691291485,17745418.16728779,18707839.831037074,FHV - High Volume,total_trips
2023-02-01,18137991.27005397,17636422.9516761,18627068.68322498,FHV - High Volume,total_trips
2023-03-01,20352593.17703433,19885241.60179556,20796903.25009343,FHV - High Volume,total_trips
2023-04-01,19263100.907788165,18791854.340823904,19743093.596501745,FHV - High Volume,total_trips
2023-05-01,19866174.58531114,19401033.66652066,20357416.83287528,FHV - High Volume,total_trips
2023-06-01,19456853.73022893,18969886.906669028,19915764.678310875,FHV - High Volume,total_trips
2023-07-01,19019864.584573667,18553300.99635493,19503821.72224972,FHV - High Volume,total_trips
2023-08-01,18572976.371661235,18059677.946714733,19048866.07028948,FHV - High Volume,total_trips
2023-09-01,19418342.68536432,18912828.632534582,19872757.27550232,FHV - High Volume,total_trips
2023-10-01,20400802.01305567,19917523.3644368,20845245.562774368,FHV - High Volume,total_trips
2023-11-01,19407733.670194626,18938053.29292902,19904944.740372468,FHV - High Volume,total_trips
2023-12-01,20253630.53430603,19766643.63385488,20715446.083248246,FHV - High Volume,total_trips
2024-01-01,18973208.355474222,18504692.233635444,19443667.98735481,FHV - High Volume,total_trips
2024-02-01,18903052.028099943,18427052.653946567,19393527.04782696,FHV - High Volume,total_trips
2024-03-01,21180359.276119143,20706808.11554705,21659604.169197537,FHV - High Volume,total_trips
2024-04-01,20068018.454593662,19604029.685956344,20556910.521980524,FHV - High Volume,total_trips
2024-05-01,20692756.0909398,20189405.694157954,21159888.15825541,FHV - High Volume,total_trips
2024-06-01,20279830.27324956,19770883.891126227,20774525.660931665,FHV - High Volume,total_trips
2024-07-01,19806070.500458702,19314424.689121697,20289013.61487103,FHV - High Volume,total_trips
2024-08-01,19308536.215228926,18823223.100806072,19779414.93506724,FHV - High Volume,total_trips
2024-09-01,20151421.83121455,19682334.54058485,20644178.20081202,FHV - High Volume,total_trips
2024-10-01,21220333.72560669,20747611.885550644,21686774.76964654,FHV - High Volume,total_trips
2024-11-01,20208587.382262487,19732819.71219204,20687171.24421459,FHV - High Volume,total_trips
2024-12-01,21096992.7323523,20604245.635200813,21585132.60655709,FHV - High Volume,total_trips
2025-01-01,19759570.082692485,19243043.83636625,20216326.685009006,FHV - High Volume,total_trips
2025-02-01,19622681.00527527,19183070.99323199,20114532.11967992,FHV - High Volume,total_trips
2025-03-01,22022448.139310155,21543750.37914598,22526745.501127053,FHV - High Volume,total_trips
2025-04-01,20853603.050409,20363097.972932138,21354861.089709423,FHV - High Volume,total_trips
2025-05-01,21500464.98090922,21028361.291217543,22059117.850987792,FHV - High Volume,total_trips
2025-06-01,21062501.153582856,20573678.577878334,21607973.36254297,FHV - High Volume,total_trips
2025-07-01,20572655.72266134,20043057.961701863,21102692.544187848,FHV - High Volume,total_trips
2025-08-01,20063045.43300316,19530497.03146775,20658758.492723715,FHV - High Volume,total_trips
2025-09-01,20948426.351411287,20350247.55863025,21493171.336752728,FHV - High Volume,total_trips
2025-10-01,22039639.837177,21443320.884874385,22650185.39802732,FHV - High Volume,total_trips
2025-11-01,20977076.365551643,20347841.774169937,21639038.51449158,FHV - High Volume,total_trips
2025-12-01,21893458.151699144,21266097.864882745,22530206.794052064,FHV - High Volume,total_trips
2026-01-01,20502313.723046307,19838006.717788827,21186013.708487816,FHV - High Volume,total_trips
2026-02-01,20378833.76846621,19681715.12217407,21073085.50529892,FHV - High Volume,total_trips
2026-03-01,22864035.829141542,22071002.23959953,23679577.335243817,FHV - High Volume,total_trips
2026-04-01,21638850.70667496,20849150.97201704,22467930.755405936,FHV - High Volume,total_trips
2026-05-01,22307522.87014004,21455500.29129674,23228703.533680912,FHV - High Volume,total_trips
2026-06-01,21844453.532764822,21018614.902470022,22706284.174147315,FHV - High Volume,total_trips
2026-07-01,21339388.992993098,20489871.048408937,22200708.68457079,FHV - High Volume,total_trips
2026-08-01,20818764.93785753,19865152.998010017,21743560.1031076,FHV - High Volume,total_trips
2026-09-01,21746745.28829228,20739475.60141817,22823290.915991936,FHV - High Volume,total_trips
2026-10-01,22858056.88816321,21784160.72390164,23947713.077668466,FHV - High Volume,total_trips
2026-11-01,21744891.2724226,20551517.562971503,22904095.636628047,FHV - High Volume,total_trips
2026-12-01,22688676.64880124,21513494.994571555,23913231.4823938,FHV - High Volume,total_trips
2027-01-01,21245044.912755333,20061345.61660662,22530598.97185763,FHV - High Volume,total_trips
2027-02-01,21136739.52987015,19957082.53267252,22475229.789865296,FHV - High Volume,total_trips
2027-03-01,23704990.440324303,22261323.8612834,25125295.779144377,FHV - High Volume,total_trips
2027-04-01,22423757.1189015,21030327.22711857,23881662.776376687,FHV - High Volume,total_trips
2027-05-01,23113893.78898856,21598250.99850712,24664799.65961176,FHV - High Volume,total_trips
2027-06-01,22625708.509586703,21035650.5927101,24182175.7555892,FHV - High Volume,total_trips
2027-07-01,22106335.18388979,20611333.326365866,23751758.454154123,FHV - High Volume,total_trips
2027-08-01,21575766.85554662,19991677.88831986,23141613.9172947,FHV - High Volume,total_trips
2027-09-01,22546338.74326174,20926113.48835404,24336672.682972368,FHV - High Volume,total_trips
2027-10-01,23675475.22146766,21780983.00846687,25554782.41274793,FHV - High Volume,total_trips
2027-11-01,22512038.97833054,20710470.763597168,24351943.87938745,FHV - High Volume,total_trips
2027-12-01,23482633.266632285,21587286.88904075,25494145.87107037,FHV - High Volume,total_trips
2028-01-01,21987877.46422441,20142980.4932315,23994822.57482126,FHV - High Volume,total_trips
2028-02-01,21896481.887648623,19877254.71074552,23973453.8509568,FHV - High Volume,total_trips
2028-03-01,24523906.837711144,22316374.52580041,26789826.728145093,FHV - High Volume,total_trips
2028-04-01,23225395.279434294,21031005.326768856,25419233.4058154,FHV - High Volume,total_trips
2028-05-01,23937941.107226912,21592652.471619222,26242466.370093822,FHV - High Volume,total_trips
2028-06-01,23449709.20407229,21026498.780841816,25822174.135470103,FHV - High Volume,total_trips
2028-07-01,22891992.93202476,20503853.96980309,25192085.28900753,FHV - High Volume,total_trips
2028-08-01,22307026.470717475,19881491.718633328,24741211.636426125,FHV - High Volume,total_trips
